patient_name,gene_name,alteration_class,CCF
M04,TGFBR2,LOH,1.0
M07,TP53,LOH,1.0
M07,RNF43,LOH,1.0
M07,MYC,LOH,0.4820747520976354
M11,TP53,LOH,1.0
M11,SMAD2,LOH,1.0
M12,TP53,LOH,1.0
M12,MTOR,LOH,1.0
M13,SMAD3,LOH,0.19059656218402427
M13,TP53,LOH,0.8094034378159757
M13,TGFBR2,LOH,0.7128412537917088
RA15_06,TP53,LOH,1.0
RA15_06,TGFBR2,LOH,1.0
RA15_06,TGFBR1,LOH,1.0
RA15_16,KRAS,LOH,0.3318872017353579
RA16_08,TP53,LOH,1.0
RA16_29,CDKN2A,LOH,1.0
RA17_13,TGFBR1,LOH,1.0
RA17_13,CDKN2A,LOH,1.0
RA17_13,TP53,LOH,1.0
RA17_13,TGFBR2,LOH,0.30263953254080195
RA17_22,TP53,LOH,1.0
RA17_22,TGFBR2,LOH,0.14251386321626616
RA19_02,TP53,LOH,1.0
RA19_02,TGFBR2,LOH,1.0
RA19_02,RNF43,LOH,1.0
RA19_02,TGFBR1,LOH,1.0
RA19_10,TP53,LOH,1.0
RA19_10,KRAS,LOH,0.4596774193548387
RA19_21,BRCA2,LOH,1.0
RA19_21,RNF43,LOH,1.0
RA19_21,CDKN2A,LOH,1.0
RA20_05,TP53,LOH,1.0
RA20_05,TGFBR1,LOH,1.0
RA20_05,BRCA2,LOH,0.7890714558654949
RA21_17,RNF43,LOH,0.607687583171256
RA21_17,BMPR1A,LOH,0.2476712048316102
RA21_17,MTOR,LOH,0.12309345890060396
TP11,TP53,LOH,1.0
TP12,MTOR,LOH,1.0
TP12,TGFBR2,LOH,1.0
TP12,TP53,LOH,1.0
TP49,TP53,LOH,1.0
BPA-1,TP53,LOH,1.0
BPA-1,BRCA2,LOH,1.0
BPA-1,TGFBR1,LOH,1.0
BPA-2,CDKN2A,LOH,1.0
BPA-2,TP53,LOH,1.0
BPA-2,BRCA2,LOH,1.0
BPA-2,TGFBR2,LOH,1.0
BPA-3,BMPR1A,LOH,0.40823262839879154
BPA-5,MTOR,LOH,1.0
BPA-5,ARID1A,LOH,1.0
